transaction_id,merchant_raw,amount,currency,timestamp,channel,location,mcc_code,l1,l1_id,l2,l2_id,l3,l3_id
TXN_20241122_000449,BARISTA DELHI #520,100.66,USD,2025-10-06T16:48:03.964441,atm,"Houston, TX",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000196,SHELL STORE 32001,46.96,USD,2025-10-06T18:08:23.964441,online,,5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000814,UDEMY * 8SO5HIMA,511.73,INR,2025-10-07T21:47:23.964441,online,Internet,8299,Education,EDU,Education - Courses,EDU-CRS,Education - Courses - Online,EDU-CRS-ONL
TXN_20241122_000627,OYO INC,1232.28,USD,2025-10-08T08:22:02.964441,online,,7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000766,PP* EMIRATES,1467.91,USD,2025-10-08T10:13:10.964441,atm,"Delhi, DL",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000667,CROMA,66.89,AUD,2025-10-08T12:04:06.964441,pos,"Mumbai, MH",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000144,ZEPTO,391.54,INR,2025-10-08T14:21:26.964441,online,,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000857,TARGET,153.48,USD,2025-10-09T14:35:14.964441,online,,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000446,RICKSHAW,481.36,EUR,2025-10-09T15:48:28.964441,pos,"Delhi, DL",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000370,SQ * POSTPAID 0480,121.8,EUR,2025-10-09T17:42:24.964441,online,,4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000529,PARKING LOT ONLINE,26.37,USD,2025-10-10T13:12:40.964441,atm,"Houston, TX",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000957,HAIRCUT #6694 8122,200.0,USD,2025-10-11T01:04:52.964441,online,,7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000583,FINE DINING 82735,123.06,EUR,2025-10-11T10:23:20.964441,pos,"San Antonio, TX",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000860,EMI,1828.35,USD,2025-10-12T02:49:49.964441,mobile,"Chicago, IL",6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000053,BLINKIT VA #7913,160.49,EUR,2025-10-12T13:04:33.964441,online,Web Purchase,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000500,FINE DINING,128.34,EUR,2025-10-12T18:47:56.964441,pos,"Ahmedabad, GJ",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000742,PP* UBER EATS 635509,410.66,GBP,2025-10-12T21:01:49.964441,atm,"Chennai, TN",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000251,PAYPAL * FITNESS,57.37,GBP,2025-10-12T22:42:44.964441,mobile,"Bangalore, KA",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000576,AIR INDIA #9881 628,209.3,GBP,2025-10-13T09:18:44.964441,online,,4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000606,SBUX,90.98,EUR,2025-10-13T13:38:40.964441,pos,"Hyderabad, TG",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000483,SPA DELHI #3540,106.24,USD,2025-10-13T14:48:16.964441,pos,"Mumbai, MH",7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000603,PAYPAL * ZOMATO,16.74,INR,2025-10-14T13:20:28.964441,atm,"Pune, MH",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000950,PP* HAIRCUT,88.61,AUD,2025-10-14T18:39:58.964441,pos,"Kolkata, WB",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000859,EATERY 7343,38.58,USD,2025-10-14T20:27:10.964441,pos,"Kolkata, WB",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000262,AIRWAYS 990,1208.88,EUR,2025-10-15T18:22:01.964441,mobile,"Delhi, DL",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000868,DONATION,478.76,EUR,2025-10-16T12:44:00.964441,pos,"Bangalore, KA",8398,Charitable,CHR,Charitable - Donations,CHR-DON,Charitable - Donations - NGO,CHR-DON-NGO
TXN_20241122_000235,SQ * LIVE MUSIC,198.3,GBP,2025-10-16T16:45:36.964441,atm,"San Diego, CA",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000358,BARISTA * JO768XHZ,43.07,USD,2025-10-16T18:41:24.964441,atm,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000568,FLIPKART ONLINE #6410 498,274.28,USD,2025-10-17T02:11:23.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000305,MEDICAL INSURANCE,500.0,INR,2025-10-17T05:40:00.964441,mobile,"Pune, MH",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000071,H&M * KJM9PLDA 935395,481.66,EUR,2025-10-17T10:20:31.964441,mobile,"Delhi, DL",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000031,PAYPAL * VEHICLE MAINTENANCE 2302,100.0,EUR,2025-10-17T11:07:31.964441,pos,"Mumbai, MH",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000772,MUTUAL FUND IL,1768.52,USD,2025-10-17T18:07:52.964441,mobile,"New York, NY",6211,Financial Services,FIN,Financial Services - Investment,FIN-INV,Financial Services - Investment - Trading,FIN-INV-TRD
TXN_20241122_000488,TST* CROMA,359.17,USD,2025-10-17T19:21:57.964441,pos,"Chicago, IL",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000376,PIZZA HUT * OMBU81QL,59.94,USD,2025-10-17T21:25:16.964441,pos,"Pune, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000037,FLIPKART ONLINE NC,500.0,USD,2025-10-18T16:56:53.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000280,ZOMATO FOOD * VNJ6QVD6,115.35,EUR,2025-10-18T19:12:34.964441,atm,"Mumbai, MH",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000215,BISTRO LTD 765107,150.0,USD,2025-10-18T20:38:28.964441,online,Internet,5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000119,TST* CONFLUENCE,347.33,GBP,2025-10-20T00:43:07.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Tools,TEC-SUB-TOL
TXN_20241122_000221,PARKING FEE * I86SNX10,25.07,EUR,2025-10-20T07:37:04.964441,atm,"Phoenix, AZ",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000954,PAYPAL * PVR,200.0,USD,2025-10-20T16:16:58.964441,pos,"Los Angeles, CA",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000948,DMART MUMBAI,500.0,USD,2025-10-21T17:46:34.964441,mobile,"Chennai, TN",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000724,DOMINOS ONLINE,39.34,USD,2025-10-21T23:58:54.964441,atm,"San Antonio, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000681,SBUX ONLINE 308,85.86,USD,2025-10-22T11:13:36.964441,mobile,"Chicago, IL",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000212,SQ * CROMA 2275,58.09,EUR,2025-10-22T15:41:47.964441,pos,"Pune, MH",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000296,AIRBNB VA,366.38,AUD,2025-10-22T15:53:12.964441,mobile,"Chicago, IL",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000510,STARBUCKS,54.36,GBP,2025-10-22T17:11:20.964441,pos,"Phoenix, AZ",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000182,ZOMATO * 1QPX2ERR,22.24,EUR,2025-10-23T14:27:21.964441,pos,"Phoenix, AZ",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000630,ZARA BANGALORE #5704 61039,65.53,USD,2025-10-23T19:51:43.964441,mobile,"Pune, MH",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000409,SWIGGY DELIVERY MUMBAI #4492,17.61,USD,2025-10-24T20:35:14.964441,atm,"San Antonio, TX",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000202,ZARA WA,169.54,USD,2025-10-25T00:10:12.964441,online,,5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000863,AMZN LTD 0635,500.0,EUR,2025-10-25T00:56:02.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000219,FLIPKART NC #7749 867,22.89,USD,2025-10-25T20:01:16.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000149,DIESEL #2964 9329,100.0,GBP,2025-10-25T22:16:14.964441,pos,"Chennai, TN",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000990,CAFE COFFEE DAY #4909,61.19,INR,2025-10-26T05:31:09.964441,atm,"Philadelphia, PA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000199,SALON WA #4224,67.33,USD,2025-10-27T06:39:08.964441,mobile,"Chicago, IL",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000822,BARISTA IL 6813,150.0,EUR,2025-10-27T16:32:24.964441,pos,"Hyderabad, TG",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000224,CHARITY,500.0,USD,2025-10-27T18:52:10.964441,pos,"San Diego, CA",8398,Charitable,CHR,Charitable - Donations,CHR-DON,Charitable - Donations - NGO,CHR-DON-NGO
TXN_20241122_000050,SBUX #9346 549040,38.7,INR,2025-10-28T19:44:52.964441,mobile,"Mumbai, MH",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000531,BP ONLINE,35.64,INR,2025-10-29T06:48:06.964441,pos,"San Antonio, TX",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000682,CLOUD #739 583469,2000.0,EUR,2025-10-29T19:11:19.964441,online,Web Purchase,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Cloud,TEC-SUB-CLD
TXN_20241122_000289,AMAZON PRIME * NA4ZKOIV 468,38.35,EUR,2025-10-30T01:57:27.964441,online,Online,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Prime,ENT-STR-PRM
TXN_20241122_000769,TST* STARBUCKS,56.95,EUR,2025-10-30T04:11:13.964441,pos,"Kolkata, WB",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000472,OLA * DHPDSG4M 1265,953.63,EUR,2025-10-30T05:09:30.964441,pos,"Philadelphia, PA",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000923,ONLINE COURSE INC 633,2023.19,USD,2025-10-30T09:15:34.964441,online,,8299,Education,EDU,Education - Courses,EDU-CRS,Education - Courses - Online,EDU-CRS-ONL
TXN_20241122_000896,TST* COFFEE,74.33,EUR,2025-10-30T09:48:21.964441,pos,"Houston, TX",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000879,ELECTRIC COMPANY ONLINE,136.49,EUR,2025-10-30T15:43:10.964441,atm,"Chennai, TN",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000091,NETFLIX * FKIEP7I4,51.54,USD,2025-10-30T15:49:27.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000544,FLIPKART ONLINE 1252,118.67,USD,2025-10-31T19:01:26.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000578,FLIPKART ONLINE DELHI 59569,366.88,AUD,2025-10-31T19:06:34.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000851,CROMA IL #9156,72.07,USD,2025-11-01T18:15:28.964441,pos,"Chennai, TN",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000316,CLOUD FL #1280 972,68.3,EUR,2025-11-01T18:29:58.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Cloud,TEC-SUB-CLD
TXN_20241122_000579,CONCERT STORE,42.2,GBP,2025-11-01T21:22:24.964441,atm,"New York, NY",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000789,ZARA LLC,71.64,EUR,2025-11-02T12:19:00.964441,pos,"Pune, MH",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000450,BOOKING INC 617264,296.64,USD,2025-11-03T04:51:59.964441,mobile,"Bangalore, KA",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000846,RENT,560.09,USD,2025-11-03T13:42:33.964441,online,Online,6513,Housing,HSG,Housing - Rent,HSG-RNT,Housing - Rent - Monthly,HSG-RNT-MNT
TXN_20241122_000156,VISA INC 218,484.81,USD,2025-11-03T18:46:49.964441,pos,"New York, NY",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000325,UNIVERSITY #2786,4681.32,USD,2025-11-04T15:12:58.964441,online,,8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000831,AMC,51.57,GBP,2025-11-04T20:23:47.964441,online,,7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000395,MCDONALDS NC #7968,23.87,USD,2025-11-05T11:11:53.964441,pos,"Houston, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000781,WATER BILL #7653,26.58,USD,2025-11-05T16:40:10.964441,atm,"Ahmedabad, GJ",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000420,AIRBNB #6067,2000.0,USD,2025-11-06T09:25:48.964441,atm,"Chicago, IL",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000341,LIFE INSURANCE NC 83663,1440.49,USD,2025-11-06T11:31:06.964441,mobile,"Houston, TX",6300,Financial Services,FIN,Financial Services - Insurance,FIN-INS,Financial Services - Insurance - Premium,FIN-INS-PRM
TXN_20241122_000780,MOBILE INC,980.38,USD,2025-11-07T08:19:49.964441,online,,5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Mobile,TEC-ELE-MOB
TXN_20241122_000315,POSTPAID * 3SAZCXQX,93.59,INR,2025-11-07T13:12:46.964441,online,Internet,4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000987,MCDONALDS MUMBAI 928,28.85,USD,2025-11-07T14:38:23.964441,pos,"Delhi, DL",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000397,PP* BOOKSTORE,1279.69,EUR,2025-11-08T10:47:34.964441,atm,"Chicago, IL",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000038,INDIAN OIL * QU5XKSDR,23.46,USD,2025-11-08T13:27:54.964441,pos,"Philadelphia, PA",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000175,FINE DINING HYDERABAD #7007 0247,17.63,AUD,2025-11-08T22:56:31.964441,pos,"San Diego, CA",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000116,TARGET LTD,150.29,USD,2025-11-09T02:22:32.964441,mobile,"Houston, TX",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000257,ELECTRICITY WA,142.67,INR,2025-11-09T02:22:43.964441,atm,"Ahmedabad, GJ",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000505,MORTGAGE * 4XIWT5SJ 228,571.35,USD,2025-11-09T12:31:15.964441,mobile,"Bangalore, KA",6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000260,DOMINOS,60.68,USD,2025-11-09T21:08:11.964441,pos,"San Antonio, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000776,ZARA,219.21,USD,2025-11-11T09:38:10.964441,atm,"Ahmedabad, GJ",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000848,FUEL HYDERABAD #527 951011,9.99,EUR,2025-11-11T14:21:34.964441,pos,"Delhi, DL",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000335,RELIANCE DIGITAL * TV2864X4 75038,261.13,INR,2025-11-11T16:53:34.964441,pos,"Phoenix, AZ",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000807,NGO,256.76,INR,2025-11-11T19:45:11.964441,atm,"Delhi, DL",8398,Charitable,CHR,Charitable - Donations,CHR-DON,Charitable - Donations - NGO,CHR-DON-NGO
TXN_20241122_000293,SQ * DIESEL 080,86.91,USD,2025-11-12T03:08:15.964441,pos,"San Diego, CA",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000566,WIFI CA #3326 618376,66.02,USD,2025-11-12T09:32:30.964441,mobile,"Mumbai, MH",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000587,HOME LOAN,819.02,USD,2025-11-12T15:49:12.964441,atm,"Philadelphia, PA",6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000102,PP* EATERY 161261,20.2,USD,2025-11-13T16:10:31.964441,pos,"New York, NY",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000816,STRIPE * WELLNESS,51.02,USD,2025-11-13T19:59:46.964441,mobile,"Kolkata, WB",7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000163,YOUTUBE PREMIUM,38.03,USD,2025-11-13T20:48:11.964441,online,Web Purchase,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000730,SBUX IL #6850,122.1,EUR,2025-11-14T00:05:46.964441,mobile,"Kolkata, WB",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000786,UBER * WD61VVDM,216.87,USD,2025-11-14T08:23:11.964441,atm,"New York, NY",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000992,TST* FITNESS,122.17,USD,2025-11-15T00:43:50.964441,atm,"Chicago, IL",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000605,VISA FEE NY,178.81,AUD,2025-11-15T04:04:57.964441,pos,"Pune, MH",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000356,VFS STORE,499.05,INR,2025-11-15T06:25:41.964441,mobile,"Chennai, TN",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000183,OFFICE SUPPLIES * IUC7EDRO 30418,378.51,USD,2025-11-15T15:56:34.964441,mobile,"San Antonio, TX",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000210,HOME LOAN NC,1167.58,GBP,2025-11-15T17:21:38.964441,online,,6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000832,ZOMATO FOOD HYDERABAD,33.9,USD,2025-11-15T22:31:20.964441,atm,"Philadelphia, PA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000303,VISA FEE,557.84,USD,2025-11-16T13:15:57.964441,atm,"San Antonio, TX",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000537,PP* REPAIR 4136,45.19,INR,2025-11-16T14:11:57.964441,online,Online,7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000333,SQ * CINEPOLIS,46.65,USD,2025-11-16T22:42:33.964441,online,Internet,7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000431,NETFLIX 047056,18.76,USD,2025-11-17T09:07:17.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000025,SWIGGY DELIVERY 26336,20.0,EUR,2025-11-17T13:56:57.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000573,OFFICE SUPPLIES VA #4450,472.39,EUR,2025-11-17T18:08:28.964441,pos,"San Diego, CA",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000713,SHELL #6795,15.66,AUD,2025-11-17T20:34:52.964441,atm,"Bangalore, KA",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000138,AIRLINE * G9HNJIVP,2000.0,USD,2025-11-18T11:54:38.964441,mobile,"Pune, MH",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000150,SQ * SWIGGY FOOD 891396,89.77,EUR,2025-11-19T09:34:45.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000074,AMZN WA,142.99,USD,2025-11-20T15:18:52.964441,online,Web Purchase,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000532,PP* FLIPKART,305.75,USD,2025-11-20T19:50:49.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000307,JIRA #9617 60488,812.56,GBP,2025-11-20T22:41:44.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Tools,TEC-SUB-TOL
